"zone","state","lga","sector","ea","hhid","indiv","s4bq1","s4bq8","s4bq9","s4bq9_os","s4bq14","s4bq15__1","s4bq15__2","s4bq15__3","s4bq15__4","s4bq15__5","s4bq15__6","s4bq15__n96","s4bq15_os"
1,37,3702,1,972,370030,5,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3702,1,972,370030,6,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3702,1,972,370030,7,1,1,1,,1,1,1,0,0,0,0,0,
1,37,3701,1,308,379003,1,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3701,1,308,379003,2,1,1,1,,1,0,0,0,0,1,0,0,
1,37,3701,1,308,379003,3,2,,,,,,,,,,,,
1,37,3701,1,308,379003,4,2,,,,,,,,,,,,
1,37,3701,1,308,379003,5,2,,,,,,,,,,,,
1,37,3701,1,308,379005,1,1,1,1,,2,,,,,,,,
1,37,3701,1,308,379005,2,1,1,1,,2,,,,,,,,
1,37,3701,1,308,379005,3,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3701,1,308,379005,4,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3701,1,308,379005,5,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3701,1,308,379005,6,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3701,1,308,379005,7,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3701,1,308,379005,8,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3701,1,308,379005,9,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3701,1,308,379005,10,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3701,1,308,379005,11,1,1,2,,2,,,,,,,,
1,37,3701,1,308,379005,12,1,1,2,,2,,,,,,,,
1,37,3701,1,308,379005,13,1,1,2,,2,,,,,,,,
1,37,3701,1,308,379006,1,1,1,1,,2,,,,,,,,
1,37,3701,1,308,379006,2,1,1,1,,2,,,,,,,,
1,37,3701,1,308,379006,3,2,,,,,,,,,,,,
1,37,3701,1,308,379006,4,2,,,,,,,,,,,,
1,37,3701,1,308,379007,1,1,1,1,,1,0,0,0,0,1,0,0,
1,37,3701,1,308,379007,2,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3701,1,308,379007,3,2,,,,,,,,,,,,
1,37,3701,1,308,379008,1,1,2,,,2,,,,,,,,
1,37,3701,1,308,379008,2,1,1,1,,2,,,,,,,,
1,37,3701,1,308,379008,3,1,2,,,2,,,,,,,,
1,37,3701,1,308,379008,4,2,,,,,,,,,,,,
1,37,3701,1,308,379008,5,2,,,,,,,,,,,,
1,37,3701,1,308,379008,6,2,,,,,,,,,,,,
1,37,3701,1,308,379009,1,1,1,1,,1,1,0,0,1,0,0,0,
1,37,3701,1,308,379009,2,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3701,1,308,379009,3,2,,,,,,,,,,,,
1,37,3701,1,308,379009,4,2,,,,,,,,,,,,
1,37,3701,1,308,379010,1,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3701,1,308,379010,2,1,1,1,,1,0,1,0,0,0,0,0,
1,37,3701,1,308,379010,3,2,,,,,,,,,,,,
1,37,3701,1,308,379010,4,2,,,,,,,,,,,,
1,37,3701,1,308,379010,5,2,,,,,,,,,,,,
1,37,3701,1,308,379011,1,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3701,1,308,379011,2,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3701,1,308,379011,3,2,,,,,,,,,,,,
1,37,3701,1,308,379011,4,2,,,,,,,,,,,,
1,37,3701,1,308,379011,5,2,,,,,,,,,,,,
1,37,3701,1,308,379012,1,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3701,1,308,379012,2,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3702,1,158,379013,1,1,1,1,,2,,,,,,,,
1,37,3702,1,158,379013,2,1,1,2,,2,,,,,,,,
1,37,3702,1,158,379014,1,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3702,1,158,379014,2,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3702,1,158,379014,3,2,,,,,,,,,,,,
1,37,3702,1,158,379014,4,2,,,,,,,,,,,,
1,37,3702,1,158,379015,1,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3702,1,158,379015,2,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3702,1,158,379015,3,2,,,,,,,,,,,,
1,37,3702,1,158,379016,1,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3702,1,158,379016,2,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3702,1,158,379016,3,1,1,2,,2,,,,,,,,
1,37,3702,1,158,379016,4,2,,,,,,,,,,,,
1,37,3702,1,158,379016,5,2,,,,,,,,,,,,
1,37,3702,1,158,379016,6,1,1,1,,2,,,,,,,,
1,37,3702,1,158,379019,1,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3702,1,158,379019,2,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3702,1,158,379019,3,2,,,,,,,,,,,,
1,37,3702,1,158,379021,1,1,1,1,,2,,,,,,,,
1,37,3702,1,158,379021,2,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3702,1,158,379021,3,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3702,1,158,379021,4,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3702,1,158,379022,1,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3702,1,158,379022,2,1,1,1,,1,1,1,0,0,1,0,0,
1,37,3702,1,158,379022,3,2,,,,,,,,,,,,
1,37,3702,1,158,379022,4,2,,,,,,,,,,,,
1,37,3702,1,158,379022,5,2,,,,,,,,,,,,
1,37,3702,1,158,379024,1,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3702,1,158,379024,2,1,1,1,,1,0,1,0,0,0,0,0,
1,37,3702,1,158,379024,3,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3702,1,158,379024,4,1,1,1,,1,1,1,0,0,1,0,0,
1,37,3703,1,202,379037,1,1,1,4,,2,,,,,,,,
1,37,3703,1,202,379039,1,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379039,2,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379039,3,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379039,4,1,1,3,,2,,,,,,,,
1,37,3703,1,202,379039,5,1,1,1,,1,0,0,0,0,1,0,0,
1,37,3703,1,202,379039,6,2,,,,,,,,,,,,
1,37,3703,1,202,379039,7,2,,,,,,,,,,,,
1,37,3703,1,202,379039,8,2,,,,,,,,,,,,
1,37,3703,1,202,379039,9,2,,,,,,,,,,,,
1,37,3703,1,202,379041,1,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379041,2,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379041,3,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3703,1,202,379041,4,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3703,1,202,379041,5,1,1,2,,2,,,,,,,,
1,37,3703,1,202,379041,6,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3703,1,202,379041,7,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3703,1,202,379041,8,2,,,,,,,,,,,,
1,37,3703,1,202,379041,9,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379041,10,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379041,11,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3703,1,202,379041,12,2,,,,,,,,,,,,
1,37,3703,1,202,379043,1,1,1,1,,1,0,0,0,0,1,0,0,
1,37,3703,1,202,379043,2,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379043,3,1,2,,,2,,,,,,,,
1,37,3703,1,202,379043,4,2,,,,,,,,,,,,
1,37,3703,1,202,379043,5,2,,,,,,,,,,,,
1,37,3703,1,202,379044,1,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379044,2,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379044,3,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379044,4,1,1,1,,1,0,0,1,0,1,0,0,
1,37,3703,1,202,379044,5,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379044,6,1,2,,,2,,,,,,,,
1,37,3703,1,202,379044,7,1,2,,,2,,,,,,,,
1,37,3703,1,202,379044,8,1,2,,,2,,,,,,,,
1,37,3703,1,202,379044,9,1,2,,,2,,,,,,,,
1,37,3703,1,202,379044,10,1,2,,,2,,,,,,,,
1,37,3703,1,202,379044,11,2,,,,,,,,,,,,
1,37,3703,1,202,379044,12,2,,,,,,,,,,,,
1,37,3703,1,202,379044,13,2,,,,,,,,,,,,
1,37,3703,1,202,379045,1,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3703,1,202,379045,2,1,1,1,,1,0,0,1,0,1,0,0,
1,37,3703,1,202,379045,3,2,,,,,,,,,,,,
1,37,3703,1,202,379045,4,2,,,,,,,,,,,,
1,37,3703,1,202,379046,1,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3703,1,202,379046,2,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379046,3,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379046,4,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379046,5,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3703,1,202,379046,6,1,1,1,,1,0,0,0,0,1,0,0,
1,37,3703,1,202,379046,7,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3703,1,202,379046,8,1,1,1,,1,0,1,0,0,1,0,0,
1,37,3703,1,202,379046,9,1,1,2,,1,0,1,0,0,1,0,0,
1,37,3703,1,202,379046,10,1,1,2,,1,0,1,0,0,1,0,0,
1,37,3703,1,202,379047,1,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379047,2,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379047,3,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379047,4,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379047,5,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3703,1,202,379047,6,1,1,2,,1,0,1,0,0,0,0,0,
1,37,3703,1,202,379047,7,1,1,2,,2,,,,,,,,
1,37,3703,1,202,379047,8,2,,,,,,,,,,,,
1,37,3703,1,202,379047,9,2,,,,,,,,,,,,
1,37,3703,1,202,379047,10,2,,,,,,,,,,,,
1,37,3703,1,202,379047,11,2,,,,,,,,,,,,
1,37,3703,1,202,379047,12,2,,,,,,,,,,,,
1,37,3703,1,202,379047,13,2,,,,,,,,,,,,
1,37,3703,1,202,379047,14,2,,,,,,,,,,,,
1,37,3703,1,202,379048,1,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379048,2,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379048,3,1,1,1,,2,,,,,,,,
1,37,3703,1,202,379048,4,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3703,1,202,379048,5,1,1,1,,1,0,1,0,0,0,0,0,
1,37,3703,1,202,379048,6,1,1,2,,2,,,,,,,,
1,37,3703,1,202,379048,7,1,1,2,,2,,,,,,,,
1,37,3703,1,202,379048,8,1,1,2,,2,,,,,,,,
1,37,3703,1,202,379048,9,2,,,,,,,,,,,,
1,37,3703,1,202,379048,10,2,,,,,,,,,,,,
1,37,3703,1,202,379048,11,2,,,,,,,,,,,,
1,37,3703,1,236,379049,1,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3703,1,236,379049,2,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3703,1,236,379049,3,1,1,2,,2,,,,,,,,
1,37,3703,1,236,379049,4,1,1,2,,1,0,1,0,0,0,0,0,
1,37,3703,1,236,379049,5,2,,,,,,,,,,,,
1,37,3703,1,236,379049,6,1,1,2,,2,,,,,,,,
1,37,3703,1,236,379049,7,1,1,2,,2,,,,,,,,
1,37,3703,1,236,379049,8,1,1,2,,2,,,,,,,,
1,37,3703,1,236,379049,9,1,1,2,,2,,,,,,,,
1,37,3703,1,236,379049,10,1,1,2,,2,,,,,,,,
1,37,3703,1,236,379050,1,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3703,1,236,379050,2,1,1,1,,2,,,,,,,,
1,37,3703,1,236,379050,3,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3703,1,236,379050,4,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3703,1,236,379050,5,2,,,,,,,,,,,,
1,37,3703,1,236,379050,6,2,,,,,,,,,,,,
1,37,3703,1,236,379050,7,1,1,2,,2,,,,,,,,
1,37,3703,1,236,379051,1,1,1,3,,2,,,,,,,,
1,37,3703,1,236,379052,1,1,1,1,,2,,,,,,,,
1,37,3703,1,236,379053,1,1,2,,,2,,,,,,,,
1,37,3703,1,236,379053,2,2,,,,,,,,,,,,
1,37,3703,1,236,379053,3,2,,,,,,,,,,,,
1,37,3703,1,236,379054,1,1,1,1,,2,,,,,,,,
1,37,3703,1,236,379054,2,1,2,,,2,,,,,,,,
1,37,3703,1,236,379054,3,1,1,1,,2,,,,,,,,
1,37,3703,1,236,379054,4,1,2,,,2,,,,,,,,
1,37,3703,1,236,379054,5,1,2,,,2,,,,,,,,
1,37,3703,1,236,379054,6,1,2,,,2,,,,,,,,
1,37,3703,1,236,379054,7,1,2,,,2,,,,,,,,
1,37,3703,1,236,379054,8,1,2,,,2,,,,,,,,
1,37,3703,1,236,379054,9,1,2,,,2,,,,,,,,
1,37,3703,1,236,379054,10,1,2,,,2,,,,,,,,
1,37,3703,1,236,379054,11,1,2,,,2,,,,,,,,
1,37,3703,1,236,379054,12,2,,,,,,,,,,,,
1,37,3703,1,236,379054,13,2,,,,,,,,,,,,
1,37,3703,1,236,379054,14,2,,,,,,,,,,,,
1,37,3703,1,236,379054,15,2,,,,,,,,,,,,
1,37,3703,1,236,379054,16,2,,,,,,,,,,,,
1,37,3703,1,236,379054,17,2,,,,,,,,,,,,
1,37,3703,1,236,379054,18,2,,,,,,,,,,,,
1,37,3703,1,236,379055,1,1,1,1,,2,,,,,,,,
1,37,3703,1,236,379055,2,1,1,1,,2,,,,,,,,
1,37,3703,1,236,379055,3,1,1,1,,2,,,,,,,,
1,37,3703,1,236,379055,4,1,2,,,2,,,,,,,,
1,37,3703,1,236,379055,5,2,,,,,,,,,,,,
1,37,3703,1,236,379055,6,2,,,,,,,,,,,,
1,37,3703,1,236,379057,1,1,1,1,,2,,,,,,,,
1,37,3703,1,236,379058,1,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3703,1,236,379058,2,1,1,1,,1,0,0,0,0,1,0,0,
1,37,3703,1,236,379058,3,2,,,,,,,,,,,,
1,37,3703,1,236,379058,4,2,,,,,,,,,,,,
1,37,3703,1,236,379058,5,2,,,,,,,,,,,,
1,37,3703,1,236,379059,1,1,1,1,,2,,,,,,,,
1,37,3703,1,236,379059,2,1,1,1,,2,,,,,,,,
1,37,3703,1,236,379059,3,1,1,1,,2,,,,,,,,
1,37,3703,1,236,379059,4,1,1,2,,2,,,,,,,,
1,37,3703,1,236,379059,5,1,1,2,,2,,,,,,,,
1,37,3703,1,236,379059,6,2,,,,,,,,,,,,
1,37,3703,1,236,379059,7,2,,,,,,,,,,,,
1,37,3703,1,236,379059,8,2,,,,,,,,,,,,
1,37,3704,2,214,379061,1,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379061,2,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379061,3,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379061,4,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379061,5,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379061,6,2,,,,,,,,,,,,
1,37,3704,2,214,379061,7,2,,,,,,,,,,,,
1,37,3704,2,214,379063,1,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379063,2,1,2,,,2,,,,,,,,
1,37,3704,2,214,379064,1,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379064,2,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379064,3,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379064,4,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379064,5,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379064,6,1,2,,,2,,,,,,,,
1,37,3704,2,214,379064,7,2,,,,,,,,,,,,
1,37,3704,2,214,379064,8,2,,,,,,,,,,,,
1,37,3704,2,214,379064,9,2,,,,,,,,,,,,
1,37,3704,2,214,379064,10,2,,,,,,,,,,,,
1,37,3704,2,214,379064,11,2,,,,,,,,,,,,
1,37,3704,2,214,379065,1,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379065,2,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379065,3,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379065,4,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379065,5,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379065,6,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379065,7,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379065,8,2,,,,,,,,,,,,
1,37,3704,2,214,379066,1,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379066,2,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379066,3,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379066,4,1,1,1,,1,0,0,0,0,1,0,0,
1,37,3704,2,214,379066,5,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379068,1,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379068,2,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379068,3,1,2,,,2,,,,,,,,
1,37,3704,2,214,379068,4,2,,,,,,,,,,,,
1,37,3704,2,214,379069,1,1,2,,,2,,,,,,,,
1,37,3704,2,214,379069,2,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379070,1,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379070,2,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379070,3,2,,,,,,,,,,,,
1,37,3704,2,214,379070,4,1,2,,,2,,,,,,,,
1,37,3704,2,214,379070,5,2,,,,,,,,,,,,
1,37,3704,2,214,379071,1,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379071,2,1,1,2,,2,,,,,,,,
1,37,3704,2,214,379071,3,2,,,,,,,,,,,,
1,37,3704,2,214,379071,4,2,,,,,,,,,,,,
1,37,3704,2,214,379072,1,1,1,1,,2,,,,,,,,
1,37,3704,2,214,379072,2,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379073,1,1,1,2,,2,,,,,,,,
1,37,3705,2,32,379073,2,1,1,2,,2,,,,,,,,
1,37,3705,2,32,379073,3,1,1,1,,1,0,0,0,0,1,0,0,
1,37,3705,2,32,379073,4,1,1,1,,1,0,0,0,0,1,0,0,
1,37,3705,2,32,379075,1,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3705,2,32,379075,2,1,1,1,,1,0,0,0,0,1,0,0,
1,37,3705,2,32,379075,3,2,,,,,,,,,,,,
1,37,3705,2,32,379075,4,2,,,,,,,,,,,,
1,37,3705,2,32,379077,1,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379077,2,1,2,,,2,,,,,,,,
1,37,3705,2,32,379077,3,2,,,,,,,,,,,,
1,37,3705,2,32,379077,4,2,,,,,,,,,,,,
1,37,3705,2,32,379077,5,2,,,,,,,,,,,,
1,37,3705,2,32,379077,6,2,,,,,,,,,,,,
1,37,3705,2,32,379077,7,2,,,,,,,,,,,,
1,37,3705,2,32,379078,1,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379078,2,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379078,3,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379078,4,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379078,5,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379078,6,1,1,2,,2,,,,,,,,
1,37,3705,2,32,379079,1,1,1,2,,2,,,,,,,,
1,37,3705,2,32,379079,2,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379079,3,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379079,4,2,,,,,,,,,,,,
1,37,3705,2,32,379079,5,1,2,,,2,,,,,,,,
1,37,3705,2,32,379080,1,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379080,2,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379080,3,2,,,,,,,,,,,,
1,37,3705,2,32,379080,4,1,2,,,2,,,,,,,,
1,37,3705,2,32,379080,5,1,2,,,2,,,,,,,,
1,37,3705,2,32,379080,6,2,,,,,,,,,,,,
1,37,3705,2,32,379080,7,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379080,8,2,,,,,,,,,,,,
1,37,3705,2,32,379080,9,2,,,,,,,,,,,,
1,37,3705,2,32,379081,1,1,2,,,2,,,,,,,,
1,37,3705,2,32,379081,2,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379081,3,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379081,4,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379081,5,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379082,1,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379082,2,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379082,3,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379082,4,1,2,,,2,,,,,,,,
1,37,3705,2,32,379082,5,1,2,,,2,,,,,,,,
1,37,3705,2,32,379082,6,1,2,,,2,,,,,,,,
1,37,3705,2,32,379082,7,1,2,,,2,,,,,,,,
1,37,3705,2,32,379082,8,1,2,,,2,,,,,,,,
1,37,3705,2,32,379083,1,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379083,2,1,2,,,2,,,,,,,,
1,37,3705,2,32,379083,3,1,2,,,2,,,,,,,,
1,37,3705,2,32,379083,4,1,2,,,2,,,,,,,,
1,37,3705,2,32,379083,5,2,,,,,,,,,,,,
1,37,3705,2,32,379083,6,2,,,,,,,,,,,,
1,37,3705,2,32,379083,7,2,,,,,,,,,,,,
1,37,3705,2,32,379083,8,2,,,,,,,,,,,,
1,37,3705,2,32,379083,9,2,,,,,,,,,,,,
1,37,3705,2,32,379084,1,1,1,2,,2,,,,,,,,
1,37,3705,2,32,379084,2,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379084,3,1,1,2,,2,,,,,,,,
1,37,3705,2,32,379084,4,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379084,5,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3705,2,32,379084,6,1,1,1,,1,0,0,0,0,1,0,0,
1,37,3705,2,32,379084,7,1,1,1,,1,1,0,0,0,1,0,0,
1,37,3705,2,32,379084,8,1,1,2,,2,,,,,,,,
1,37,3705,2,32,379084,9,2,,,,,,,,,,,,
1,37,3705,2,32,379084,10,2,,,,,,,,,,,,
1,37,3705,2,32,379084,11,2,,,,,,,,,,,,
1,37,3705,2,32,379084,12,2,,,,,,,,,,,,
1,37,3705,2,32,379084,13,1,1,1,,2,,,,,,,,
1,37,3705,2,32,379084,14,1,1,1,,2,,,,,,,,
1,37,3705,2,254,379085,1,1,1,3,,2,,,,,,,,
1,37,3705,2,254,379085,2,1,1,3,,2,,,,,,,,
1,37,3705,2,254,379085,3,1,1,3,,2,,,,,,,,
1,37,3705,2,254,379085,4,1,1,3,,2,,,,,,,,
1,37,3705,2,254,379086,1,1,1,1,,2,,,,,,,,
1,37,3705,2,254,379086,2,1,1,1,,2,,,,,,,,
1,37,3705,2,254,379086,3,1,1,1,,2,,,,,,,,
1,37,3705,2,254,379086,4,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3705,2,254,379086,5,1,2,,,2,,,,,,,,
1,37,3705,2,254,379086,6,1,2,,,2,,,,,,,,
1,37,3705,2,254,379086,7,1,2,,,2,,,,,,,,
1,37,3705,2,254,379086,8,2,,,,,,,,,,,,
1,37,3705,2,254,379086,9,2,,,,,,,,,,,,
1,37,3705,2,254,379086,10,2,,,,,,,,,,,,
1,37,3705,2,254,379086,11,2,,,,,,,,,,,,
1,37,3705,2,254,379086,12,2,,,,,,,,,,,,
1,37,3705,2,254,379086,13,2,,,,,,,,,,,,
1,37,3705,2,254,379086,14,1,2,,,2,,,,,,,,
1,37,3705,2,254,379087,1,1,1,1,,2,,,,,,,,
1,37,3705,2,254,379087,2,1,1,1,,2,,,,,,,,
1,37,3705,2,254,379087,3,2,,,,,,,,,,,,
1,37,3705,2,254,379087,4,2,,,,,,,,,,,,
1,37,3705,2,254,379087,5,2,,,,,,,,,,,,
1,37,3705,2,254,379087,6,2,,,,,,,,,,,,
1,37,3705,2,254,379087,7,1,2,,,2,,,,,,,,
1,37,3705,2,254,379087,8,1,1,2,,2,,,,,,,,
1,37,3705,2,254,379089,1,1,1,1,,2,,,,,,,,
1,37,3705,2,254,379089,2,1,1,2,,2,,,,,,,,
1,37,3705,2,254,379089,3,2,,,,,,,,,,,,
1,37,3705,2,254,379089,4,2,,,,,,,,,,,,
1,37,3705,2,254,379089,5,2,,,,,,,,,,,,
1,37,3705,2,254,379089,6,2,,,,,,,,,,,,
1,37,3705,2,254,379090,1,1,1,1,,1,1,0,0,0,0,0,0,
1,37,3705,2,254,379090,2,1,1,1,,2,,,,,,,,
1,37,3705,2,254,379090,3,1,1,2,,2,,,,,,,,
1,37,3705,2,254,379090,4,1,1,1,,2,,,,,,,,
1,37,3705,2,254,379090,5,1,1,1,,2,,,,,,,,
1,37,3705,2,254,379090,6,2,,,,,,,,,,,,
1,37,3705,2,254,379090,7,2,,,,,,,,,,,,
1,37,3705,2,254,379090,8,1,1,3,,2,,,,,,,,
1,37,3705,2,254,379090,9,2,,,,,,,,,,,,
1,37,3705,2,254,379091,1,1,1,1,,2,,,,,,,,
